user_id,start_time,duration
u0,2013-03-27 04:00:00,212
u0,2013-03-27 05:00:00,0
u0,2013-03-27 06:00:00,0
u0,2013-03-27 07:00:00,0
u0,2013-03-27 08:00:00,0
u0,2013-03-27 09:00:00,0
u0,2013-03-27 10:00:00,0
u0,2013-03-27 11:00:00,1982
u0,2013-03-27 12:00:00,80
u0,2013-03-27 13:00:00,141
u0,2013-03-27 14:00:00,3439
u0,2013-03-27 15:00:00,2077
u0,2013-03-27 16:00:00,0
u0,2013-03-27 17:00:00,5829
u0,2013-03-27 18:00:00,0
u0,2013-03-27 19:00:00,1928
u0,2013-03-27 20:00:00,3451
u0,2013-03-27 21:00:00,2480
u0,2013-03-27 22:00:00,1080
u0,2013-03-27 23:00:00,272
u0,2013-03-28 00:00:00,737
u0,2013-03-28 01:00:00,1553
u0,2013-03-28 02:00:00,202
u0,2013-03-28 03:00:00,0
u0,2013-03-28 04:00:00,0
u0,2013-03-28 05:00:00,0
u0,2013-03-28 06:00:00,0
u0,2013-03-28 07:00:00,0
u0,2013-03-28 08:00:00,0
u0,2013-03-28 09:00:00,0
u0,2013-03-28 10:00:00,0
u0,2013-03-28 11:00:00,1330
u0,2013-03-28 12:00:00,191
u0,2013-03-28 13:00:00,0
u0,2013-03-28 14:00:00,0
u0,2013-03-28 15:00:00,4123
u0,2013-03-28 16:00:00,0
u0,2013-03-28 17:00:00,2480
u0,2013-03-28 18:00:00,524
u0,2013-03-28 19:00:00,2007
u0,2013-03-28 20:00:00,4165
u0,2013-03-28 21:00:00,2673
u0,2013-03-28 22:00:00,917
u0,2013-03-28 23:00:00,0
u0,2013-03-29 00:00:00,958
u0,2013-03-29 01:00:00,1573
u0,2013-03-29 02:00:00,1735
u0,2013-03-29 03:00:00,416
u0,2013-03-29 04:00:00,1775
u0,2013-03-29 05:00:00,0
u0,2013-03-29 06:00:00,0
u0,2013-03-29 07:00:00,0
u0,2013-03-29 08:00:00,0
u0,2013-03-29 09:00:00,0
u0,2013-03-29 10:00:00,0
u0,2013-03-29 11:00:00,1337
u0,2013-03-29 12:00:00,71
u0,2013-03-29 13:00:00,0
u0,2013-03-29 14:00:00,4640
u0,2013-03-29 15:00:00,3396
u0,2013-03-29 16:00:00,302
u0,2013-03-29 17:00:00,4740
u0,2013-03-29 18:00:00,0
u0,2013-03-29 19:00:00,1856
u0,2013-03-29 20:00:00,412
u0,2013-03-29 21:00:00,71
u0,2013-03-29 22:00:00,5052
u0,2013-03-29 23:00:00,413
u0,2013-03-30 00:00:00,1531
u0,2013-03-30 01:00:00,1907
u0,2013-03-30 02:00:00,2603
u0,2013-03-30 03:00:00,787
u0,2013-03-30 04:00:00,0
u0,2013-03-30 05:00:00,0
u0,2013-03-30 06:00:00,0
u0,2013-03-30 07:00:00,0
u0,2013-03-30 08:00:00,0
u0,2013-03-30 09:00:00,0
u0,2013-03-30 10:00:00,0
u0,2013-03-30 11:00:00,0
u0,2013-03-30 12:00:00,0
u0,2013-03-30 13:00:00,0
u0,2013-03-30 14:00:00,0
u0,2013-03-30 15:00:00,0
u0,2013-03-30 16:00:00,0
u0,2013-03-30 17:00:00,2458
u0,2013-03-30 18:00:00,4597
u0,2013-03-30 19:00:00,1047
u0,2013-03-30 20:00:00,3016
u0,2013-03-30 21:00:00,2258
u0,2013-03-30 22:00:00,3479
u0,2013-03-30 23:00:00,7999
u0,2013-03-31 00:00:00,0
u0,2013-03-31 01:00:00,2523
u0,2013-03-31 02:00:00,9127
u0,2013-03-31 03:00:00,0
u0,2013-03-31 04:00:00,323
u0,2013-03-31 05:00:00,757
u0,2013-03-31 06:00:00,0
u0,2013-03-31 07:00:00,0
u0,2013-03-31 08:00:00,0
u0,2013-03-31 09:00:00,0
u0,2013-03-31 10:00:00,0
u0,2013-03-31 11:00:00,0
u0,2013-03-31 12:00:00,0
u0,2013-03-31 13:00:00,0
u0,2013-03-31 14:00:00,0
u0,2013-03-31 15:00:00,766
u0,2013-03-31 16:00:00,3279
u0,2013-03-31 17:00:00,4070
u0,2013-03-31 18:00:00,6518
u0,2013-03-31 19:00:00,0
u0,2013-03-31 20:00:00,2851
u0,2013-03-31 21:00:00,4247
u0,2013-03-31 22:00:00,1190
u0,2013-03-31 23:00:00,210
u0,2013-04-01 00:00:00,0
u0,2013-04-01 01:00:00,161
u0,2013-04-01 02:00:00,0
u0,2013-04-01 03:00:00,567
u0,2013-04-01 04:00:00,313
u0,2013-04-01 05:00:00,0
u0,2013-04-01 06:00:00,0
u0,2013-04-01 07:00:00,0
u0,2013-04-01 08:00:00,0
u0,2013-04-01 09:00:00,0
u0,2013-04-01 10:00:00,2374
u0,2013-04-01 11:00:00,2127
u0,2013-04-01 12:00:00,61
u0,2013-04-01 13:00:00,0
u0,2013-04-01 14:00:00,5054
u0,2013-04-01 15:00:00,232
u0,2013-04-01 16:00:00,0
u0,2013-04-01 17:00:00,4709
u0,2013-04-01 18:00:00,0
u0,2013-04-01 19:00:00,2975
u0,2013-04-01 20:00:00,2756
u0,2013-04-01 21:00:00,6707
u0,2013-04-01 22:00:00,0
u0,2013-04-01 23:00:00,1849
u0,2013-04-02 00:00:00,1420
u0,2013-04-02 01:00:00,0
u0,2013-04-02 02:00:00,0
u0,2013-04-02 03:00:00,0
u0,2013-04-02 04:00:00,0
u0,2013-04-02 05:00:00,0
u0,2013-04-02 06:00:00,0
u0,2013-04-02 07:00:00,0
u0,2013-04-02 08:00:00,0
u0,2013-04-02 09:00:00,0
u0,2013-04-02 10:00:00,0
u0,2013-04-02 11:00:00,1917
u0,2013-04-02 12:00:00,3056
u0,2013-04-02 13:00:00,1814
u0,2013-04-02 14:00:00,2915
u0,2013-04-02 15:00:00,8172
u0,2013-04-02 16:00:00,0
u0,2013-04-02 17:00:00,1110
u0,2013-04-02 18:00:00,1520
u0,2013-04-02 19:00:00,1079
u0,2013-04-02 20:00:00,1371
u0,2013-04-02 21:00:00,2371
u0,2013-04-02 22:00:00,121
u0,2013-04-02 23:00:00,273
u0,2013-04-03 00:00:00,564
u0,2013-04-03 01:00:00,363
u0,2013-04-03 02:00:00,0
u0,2013-04-03 03:00:00,0
u0,2013-04-03 04:00:00,0
u0,2013-04-03 05:00:00,0
u0,2013-04-03 06:00:00,0
u0,2013-04-03 07:00:00,999
u0,2013-04-03 08:00:00,0
u0,2013-04-03 09:00:00,0
u0,2013-04-03 10:00:00,2401
